Player,Pos,Team,Season,PER,Unit,DRtg,Salary,Salary adjusted by inflation
Stephon Marbury,PG,Phoenix Suns,2002/03,20.1,1,106.0,12375000,17733395
Shawn Marion,SF,Phoenix Suns,2002/03,21.3,1,98.0,2265375,3246286
Bo Outlaw,C,Phoenix Suns,2002/03,12.2,1,102.0,6585000,9436315
Amar'e Stoudemire,PF,Phoenix Suns,2002/03,16.2,1,101.0,1767120,2532285
Jake Tsakalidis,C,Phoenix Suns,2002/03,10.2,2,104.0,877680,1257716
Jake Voskuhl,C,Phoenix Suns,2002/03,11.8,2,103.0,587435,841795
Scott Williams,C,Phoenix Suns,2002/03,9.7,2,102.0,1030000,1475991
Mark Bryant,PF,Philadelphia 76ers,2002/03,1.5,3,106.0,1030000,1475991
Mark Bryant,PF,Denver Nuggets,2002/03,-5.0,3,108.0,1030000,1475991
Mark Bryant,PF,Boston Celtics,2002/03,-1.1,3,103.0,1030000,1475991
Greg Buckner,SG,Philadelphia 76ers,2002/03,11.6,2,103.0,2400000,3439204
Derrick Coleman,C,Philadelphia 76ers,2002/03,15.4,1,101.0,9380000,13441555
Tyrone Hill,PF,Philadelphia 76ers,2002/03,9.3,3,103.0,6600000,9457811
Tyrone Hill,PF,Cleveland Cavaliers,2002/03,10.3,2,103.0,6600000,9457811
Allen Iverson,SG,Philadelphia 76ers,2002/03,21.2,1,102.0,12375000,17733395
Todd MacCulloch,C,Philadelphia 76ers,2002/03,14.9,2,102.0,4991800,7153257
Aaron McKie,SF,Philadelphia 76ers,2002/03,13.7,1,102.0,4500000,6448507
Efthimios Rentzias,C,Philadelphia 76ers,2002/03,10.6,3,103.0,903360,1294516
John Salmons,PG,Philadelphia 76ers,2002/03,9.5,2,105.0,670800,961257
Kenny Satterfield,PG,Philadelphia 76ers,2002/03,2.6,3,108.0,512435,734320
Kenny Satterfield,PG,Denver Nuggets,2002/03,5.2,3,104.0,512435,734320
Brian Skinner,PF,Philadelphia 76ers,2002/03,15.4,2,101.0,637435,913445
Eric Snow,PG,Philadelphia 76ers,2002/03,15.6,1,105.0,4125000,5911131
Kenny Thomas,PF,Philadelphia 76ers,2002/03,15.8,2,101.0,1557684,2232163
Kenny Thomas,PF,Houston Rockets,2002/03,12.6,3,103.0,1557684,2232163
Keith Van Horn,PF,Philadelphia 76ers,2002/03,17.3,1,103.0,12072500,17299912
Monty Williams,SF,Philadelphia 76ers,2002/03,12.5,3,102.0,887435,1271695
Darrell Armstrong,PG,Orlando Magic,2002/03,14.6,1,104.0,4010000,5746336
Pat Burke,C,Orlando Magic,2002/03,8.3,3,106.0,349458,500773
Andrew DeClercq,C,Orlando Magic,2002/03,11.3,2,104.0,3262500,4675167
Pat Garrity,PF,Orlando Magic,2002/03,11.2,1,108.0,2350000,3367553
Gordan Giricek,SF,Orlando Magic,2002/03,13.6,2,106.0,1400000,2006202
Gordan Giricek,SG,Memphis Grizzlies,2002/03,10.8,2,112.0,1400000,2006202
Drew Gooden,PF,Orlando Magic,2002/03,18.0,3,103.0,2794920,4005125
Drew Gooden,SF,Memphis Grizzlies,2002/03,13.8,2,108.0,2794920,4005125
Horace Grant,PF,Orlando Magic,2002/03,13.1,3,108.0,2661538,3813988
Grant Hill,SF,Orlando Magic,2002/03,20.8,2,103.0,12072500,17299912
Ryan Humphrey,PF,Orlando Magic,2002/03,2.9,3,106.0,1063680,1524255
Ryan Humphrey,PF,Memphis Grizzlies,2002/03,7.2,3,103.0,1063680,1524255
Steven Hunter,C,Orlando Magic,2002/03,13.4,3,103.0,1338240,1917700
Shawn Kemp,C,Orlando Magic,2002/03,11.7,2,102.0,13651028,19561945
Tracy McGrady,SG,Orlando Magic,2002/03,30.3,1,104.0,12072500,17299912
Mike Miller,SF,Orlando Magic,2002/03,13.9,1,107.0,2668080,3823363
Mike Miller,SF,Memphis Grizzlies,2002/03,19.0,3,109.0,2668080,3823363
Olumide Oyedeji,C,Orlando Magic,2002/03,9.4,3,99.0,587435,841795
Jeryl Sasser,SG,Orlando Magic,2002/03,8.3,2,105.0,969480,1389266
Jacque Vaughn,PG,Orlando Magic,2002/03,10.5,1,108.0,699935,1003008
Chris Whitney,PG,Orlando Magic,2002/03,6.7,3,107.0,3000000,4299005
Chris Whitney,PG,Denver Nuggets,2002/03,10.2,3,106.0,3000000,4299005
Shandon Anderson,SF,New York Knicks,2002/03,13.4,2,105.0,6100000,8741310
Michael Doleac,C,New York Knicks,2002/03,8.9,2,107.0,1400000,2006202
Howard Eisley,PG,New York Knicks,2002/03,14.1,1,108.0,5312500,7612821
Othella Harrington,PF,New York Knicks,2002/03,12.3,2,107.0,2700000,3869104
Allan Houston,SG,New York Knicks,2002/03,17.7,1,110.0,14343750,20554617
Travis Knight,C,New York Knicks,2002/03,8.3,3,104.0,4000000,5732006
Lee Nailon,SF,New York Knicks,2002/03,14.3,2,109.0,587435,841795
Lavor Postell,SG,New York Knicks,2002/03,7.8,3,111.0,587435,841795
Latrell Sprewell,SF,New York Knicks,2002/03,14.3,1,107.0,12375000,17733395
Kurt Thomas,C,New York Knicks,2002/03,16.7,1,102.0,4903750,7027081
Charlie Ward,PG,New York Knicks,2002/03,15.9,2,105.0,5570000,7981819
Clarence Weatherspoon,PF,New York Knicks,2002/03,14.5,1,103.0,4991800,7153257
Frank Williams,PG,New York Knicks,2002/03,6.4,3,106.0,832560,1193059
Courtney Alexander,PG,New Orleans Hornets,2002/03,9.3,2,106.0,1517280,2174264
Stacey Augmon,SG,New Orleans Hornets,2002/03,9.3,2,103.0,2400000,3439204
PJ Brown,PF,New Orleans Hornets,2002/03,17.6,1,100.0,7044800,10095210
Baron Davis,PG,New Orleans Hornets,2002/03,16.9,1,102.0,3942922,5650213
Bryce Drew,PG,New Orleans Hornets,2002/03,9.4,3,104.0,1300000,1862902
Kirk Haston,SF,New Orleans Hornets,2002/03,-9.1,3,102.0,1271400,1821918
George Lynch,SG,New Orleans Hornets,2002/03,12.9,2,100.0,2600000,3725804
Jamaal Magloire,C,New Orleans Hornets,2002/03,15.4,1,99.0,1121280,1606796
Jamal Mashburn,SF,New Orleans Hornets,2002/03,18.0,1,103.0,7750000,11105762
Jerome Moiso,C,New Orleans Hornets,2002/03,14.5,3,97.0,1681200,2409162
Robert Traylor,C,New Orleans Hornets,2002/03,15.3,2,96.0,750000,1074751
David Wesley,SG,New Orleans Hornets,2002/03,15.1,1,105.0,3600000,5158806
Brandon Armstrong,SG,New Jersey Nets,2002/03,3.9,3,100.0,930720,1333723
Chris Childs,PG,New Jersey Nets,2002/03,6.2,3,98.0,1750000,2507752
Jason Collins,C,New Jersey Nets,2002/03,9.9,2,99.0,1147440,1644283
Lucious Harris,SG,New Jersey Nets,2002/03,13.5,1,102.0,2640000,3783124
Richard Jefferson,SF,New Jersey Nets,2002/03,16.6,1,100.0,1482840,2124912
Anthony Johnson,PG,New Jersey Nets,2002/03,11.3,2,100.0,699935,1003008
Jason Kidd,PG,New Jersey Nets,2002/03,22.2,1,96.0,9265000,13276760
Kerry Kittles,SG,New Jersey Nets,2002/03,18.3,1,98.0,8966667,12849248
Kenyon Martin,PF,New Jersey Nets,2002/03,16.9,1,96.0,4067160,5828247
Dikembe Mutombo,C,New Jersey Nets,2002/03,11.2,3,96.0,16105264,23078870
Rodney Rogers,PF,New Jersey Nets,2002/03,11.7,2,97.0,2796000,4006672
Brian Scalabrine,PF,New Jersey Nets,2002/03,8.9,2,99.0,512435,734320
Tamar Slay,SG,New Jersey Nets,2002/03,7.1,3,99.0,349458,500773
Aaron Williams,C,New Jersey Nets,2002/03,11.9,2,100.0,2700000,3869104
Kevin Garnett,PF,Minnesota Timberwolves,2002/03,26.4,1,98.0,25200000,36111642
Kendall Gill,SG,Minnesota Timberwolves,2002/03,10.6,1,105.0,1030000,1475991
Troy Hudson,PG,Minnesota Timberwolves,2002/03,15.2,1,108.0,2000000,2866003
Marc Jackson,C,Minnesota Timberwolves,2002/03,13.4,2,104.0,3575000,5122980
Rasho Nesterovic,C,Minnesota Timberwolves,2002/03,14.7,1,103.0,2436813,3491957
Anthony Peeler,SG,Minnesota Timberwolves,2002/03,11.0,1,106.0,3350812,4801719
Igor Rakocevic,PG,Minnesota Timberwolves,2002/03,8.4,3,109.0,349458,500773
Reggie Slater,PF,Minnesota Timberwolves,2002/03,19.2,3,104.0,321926,461320
Joe Smith,SF,Minnesota Timberwolves,2002/03,14.3,2,104.0,4991800,7153257
Rod Strickland,PG,Minnesota Timberwolves,2002/03,15.4,2,105.0,1030000,1475991
Wally Szczerbiak,SF,Minnesota Timberwolves,2002/03,17.3,2,106.0,2933187,4203261
Gary Trent,SF,Minnesota Timberwolves,2002/03,15.9,2,104.0,824935,1182133
Mike Wilks,PG,Minnesota Timberwolves,2002/03,9.1,3,107.0,55402,79390
Mike Wilks,SG,Atlanta Hawks,2002/03,9.4,3,107.0,55402,79390
Loren Woods,C,Minnesota Timberwolves,2002/03,9.9,3,101.0,662435,949270
Jason Caffey,PF,Milwaukee Bucks,2002/03,10.5,3,110.0,5250000,7523258
Sam Cassell,PG,Milwaukee Bucks,2002/03,22.3,1,110.0,4850000,6950058
Dan Gadzuric,C,Milwaukee Bucks,2002/03,11.2,3,104.0,349458,500773
Marcus Haislip,PF,Milwaukee Bucks,2002/03,9.6,3,111.0,1439400,2062662
Ervin Johnson,C,Milwaukee Bucks,2002/03,9.4,2,106.0,3998679,5730113
Toni Kukoc,PF,Milwaukee Bucks,2002/03,18.0,1,107.0,8050000,11535663
Anthony Mason,C,Milwaukee Bucks,2002/03,11.3,1,110.0,4370819,6263390
Joel Przybilla,C,Milwaukee Bucks,2002/03,7.9,3,104.0,1862880,2669510
Michael Redd,SG,Milwaukee Bucks,2002/03,21.0,1,108.0,3000000,4299005
Jamal Sampson,PF,Milwaukee Bucks,2002/03,8.4,3,99.0,349458,500773
Tim Thomas,SF,Milwaukee Bucks,2002/03,14.3,1,108.0,10750000,15404767
Malik Allen,PF,Miami Heat,2002/03,9.9,1,103.0,512435,734320
Travis Best,PG,Miami Heat,2002/03,11.2,1,106.0,1400000,2006202
Caron Butler,SF,Miami Heat,2002/03,15.1,1,102.0,1678800,2405723
Rasual Butler,SG,Miami Heat,2002/03,9.5,2,104.0,349458,500773
Anthony Carter,PG,Miami Heat,2002/03,9.9,2,103.0,3656250,5239412
LaPhonso Ellis,PF,Miami Heat,2002/03,11.0,3,103.0,3100000,4442305
Brian Grant,C,Miami Heat,2002/03,15.6,1,99.0,11027862,15802944
Eddie House,SG,Miami Heat,2002/03,12.1,2,103.0,637435,913445
Mike James,PG,Miami Heat,2002/03,11.8,2,104.0,512435,734320
Ken Johnson,C,Miami Heat,2002/03,6.1,3,100.0,349458,500773
Eddie Jones,SG,Miami Heat,2002/03,18.9,1,102.0,11212500,16067531
Sean Lampley,SF,Miami Heat,2002/03,12.4,3,105.0,349458,500773
Sean Marks,PF,Miami Heat,2002/03,3.8,3,103.0,612435,877620
Vladimir Stepania,C,Miami Heat,2002/03,13.6,2,99.0,1350000,1934552
Robert Archibald,PF,Memphis Grizzlies,2002/03,2.4,3,109.0,349458,500773
Mike Batiste,PF,Memphis Grizzlies,2002/03,12.2,2,107.0,349458,500773
Shane Battier,SF,Memphis Grizzlies,2002/03,15.0,1,107.0,2368200,3393634
Michael Dickerson,SG,Memphis Grizzlies,2002/03,10.0,3,108.0,5500000,7881509
Pau Gasol,PF,Memphis Grizzlies,2002/03,20.7,1,106.0,3193680,4576548
Brevin Knight,PG,Memphis Grizzlies,2002/03,11.2,3,106.0,5000000,7165008
Chris Owens,SF,Memphis Grizzlies,2002/03,20.1,3,117.0,349458,500773
Wesley Person,SG,Memphis Grizzlies,2002/03,13.5,1,111.0,7000000,10031011
Stromile Swift,PF,Memphis Grizzlies,2002/03,18.0,2,103.0,3639000,5214693
Cezary Trybanski,C,Memphis Grizzlies,2002/03,-1.4,3,110.0,1500000,2149502
Earl Watson,PG,Memphis Grizzlies,2002/03,14.6,2,106.0,1215000,1741097
Jason Williams,PG,Memphis Grizzlies,2002/03,17.1,1,110.0,5500000,7881509
Lorenzen Wright,C,Memphis Grizzlies,2002/03,14.4,1,106.0,6050000,8669660
Kobe Bryant,SG,Los Angeles Lakers,2002/03,26.2,1,103.0,12375000,17733395
Derek Fisher,PG,Los Angeles Lakers,2002/03,11.9,1,108.0,3000000,4299005
Rick Fox,SF,Los Angeles Lakers,2002/03,11.9,1,106.0,4340231,6219558
Devean George,SF,Los Angeles Lakers,2002/03,11.4,2,105.0,4546000,6514425
Robert Horry,PF,Los Angeles Lakers,2002/03,12.4,1,103.0,5300000,7594908
Mark Madsen,PF,Los Angeles Lakers,2002/03,9.3,2,107.0,813000,1165030
Stanislav Medvedenko,PF,Los Angeles Lakers,2002/03,10.3,3,107.0,1400000,2006202
Tracy Murray,SF,Los Angeles Lakers,2002/03,5.2,3,107.0,3740000,5359426
Shaquille O'Neal,C,Los Angeles Lakers,2002/03,29.5,1,102.0,23571429,33777897
Jannero Pargo,PG,Los Angeles Lakers,2002/03,7.3,3,107.0,349458,500773
Kareem Rush,PG,Los Angeles Lakers,2002/03,5.8,2,110.0,1021080,1463209
Soumaila Samake,C,Los Angeles Lakers,2002/03,12.9,3,105.0,124984,179102
Brian Shaw,PG,Los Angeles Lakers,2002/03,10.2,2,106.0,1030000,1475991
Samaki Walker,C,Los Angeles Lakers,2002/03,11.6,2,103.0,1540000,2206822
Elton Brand,PF,Los Angeles Clippers,2002/03,21.7,1,103.0,4895656,7015483
Keyon Dooling,SG,Los Angeles Clippers,2002/03,9.6,2,111.0,1769760,2536069
Melvin Ely,C,Los Angeles Clippers,2002/03,10.8,3,107.0,1490120,2135344
Tremaine Fowlkes,SF,Los Angeles Clippers,2002/03,12.4,3,107.0,512435,734320
Marko Jaric,SF,Los Angeles Clippers,2002/03,14.4,1,104.0,1750000,2507752
Corey Maggette,SG,Los Angeles Clippers,2002/03,17.4,1,108.0,2069764,2965975
Andre Miller,PG,Los Angeles Clippers,2002/03,15.2,1,109.0,2460709,3526200
Lamar Odom,SF,Los Angeles Clippers,2002/03,14.6,1,106.0,3557585,5098025
Michael Olowokandi,C,Los Angeles Clippers,2002/03,10.5,2,104.0,6061213,8685728
Cherokee Parks,PF,Los Angeles Clippers,2002/03,13.3,3,107.0,824935,1182133
Eric Piatkowski,SG,Los Angeles Clippers,2002/03,16.0,2,110.0,3000000,4299005
Quentin Richardson,SG,Los Angeles Clippers,2002/03,12.5,2,108.0,1174080,1682458
Sean Rooks,C,Los Angeles Clippers,2002/03,7.7,2,107.0,2640000,3783124
Chris Wilcox,PF,Los Angeles Clippers,2002/03,12.5,3,107.0,1922520,2754974
Wang Zhizhi,C,Los Angeles Clippers,2002/03,11.6,3,108.0,1900000,2722703
Jonathan Bender,SF,Indiana Pacers,2002/03,13.3,2,102.0,3226745,4623930
Jamison Brewer,PG,Indiana Pacers,2002/03,13.4,3,105.0,512435,734320
Primoz Brezec,C,Indiana Pacers,2002/03,10.9,3,103.0,805320,1154024
Austin Croshere,PF,Indiana Pacers,2002/03,16.1,3,102.0,6960000,9973691
Jeff Foster,C,Indiana Pacers,2002/03,12.0,2,98.0,1571335,2251725
Tim Hardaway,PG,Indiana Pacers,2002/03,14.7,3,99.0,1000000,1433001
Al Harrington,SF,Indiana Pacers,2002/03,12.4,1,102.0,5060000,7250988
Fred Jones,SG,Indiana Pacers,2002/03,5.5,3,103.0,1367400,1959486
Ron Mercer,SG,Indiana Pacers,2002/03,9.3,2,104.0,6750000,9672761
Brad Miller,C,Indiana Pacers,2002/03,19.3,1,100.0,4800000,6878408
Reggie Miller,SG,Indiana Pacers,2002/03,15.9,2,105.0,12046473,17262615
Jermaine O'Neal,PF,Indiana Pacers,2002/03,21.4,1,97.0,6900000,9887711
Erick Strickland,SG,Indiana Pacers,2002/03,13.5,2,104.0,762435,1092570
Jamaal Tinsley,PG,Indiana Pacers,2002/03,13.4,1,101.0,805320,1154024
Metta World Peace,SF,Indiana Pacers,2002/03,17.6,1,98.0,1904860,2729667
Kelvin Cato,C,Houston Rockets,2002/03,15.5,2,96.0,6696000,9595379
Jason Collier,C,Houston Rockets,2002/03,15.0,3,104.0,1369440,1962409
Steve Francis,PG,Houston Rockets,2002/03,20.6,1,103.0,4383581,6281678
Eddie Griffin,PF,Houston Rockets,2002/03,15.4,1,100.0,2161920,3098034
Juaquin Hawkins,SG,Houston Rockets,2002/03,7.3,2,104.0,587435,841795
Tito Maddox,SG,Houston Rockets,2002/03,11.2,3,95.0,349458,500773
Yao Ming,C,Houston Rockets,2002/03,20.6,1,100.0,3858240,5528864
Cuttino Mobley,SG,Houston Rockets,2002/03,14.7,1,105.0,4903750,7027081
Terence Morris,SF,Houston Rockets,2002/03,11.9,3,104.0,512435,734320
Bostjan Nachbar,SF,Houston Rockets,2002/03,5.8,3,104.0,1224000,1753994
Moochie Norris,PG,Houston Rockets,2002/03,11.8,2,104.0,3150000,4513955
James Posey,SF,Houston Rockets,2002/03,14.2,1,102.0,1723606,2469930
James Posey,SF,Denver Nuggets,2002/03,12.3,3,103.0,1723606,2469930
Glen Rice,SF,Houston Rockets,2002/03,11.9,2,108.0,9200000,13183615
Maurice Taylor,PF,Houston Rockets,2002/03,11.5,2,106.0,7150000,10245961
Gilbert Arenas,PG,Golden State Warriors,2002/03,18.6,1,110.0,512435,734320
Earl Boykins,PG,Golden State Warriors,2002/03,17.6,2,114.0,1243605,1782087
Erick Dampier,C,Golden State Warriors,2002/03,15.8,1,108.0,6858500,9828241
Mike Dunleavy,SF,Golden State Warriors,2002/03,12.5,2,109.0,3100080,4442419
Danny Fortson,PF,Golden State Warriors,2002/03,9.9,3,106.0,5039068,7220992
Adonal Foyle,C,Golden State Warriors,2002/03,15.3,2,104.0,4400000,6305207
Antawn Jamison,SF,Golden State Warriors,2002/03,19.0,1,111.0,10067750,14427102
Chris Mills,PF,Golden State Warriors,2002/03,12.7,2,111.0,6000000,8598010
Troy Murphy,PF,Golden State Warriors,2002/03,15.9,1,107.0,1408680,2018640
Dean Oliver,PG,Golden State Warriors,2002/03,11.2,3,107.0,118735,170147
Jason Richardson,SG,Golden State Warriors,2002/03,14.8,1,111.0,2607360,3736351
Guy Rucker,PF,Golden State Warriors,2002/03,7.8,3,109.0,34946,50077
Bob Sura,SG,Golden State Warriors,2002/03,14.2,2,111.0,5639999,8082127
Oscar Torres,SG,Golden State Warriors,2002/03,14.7,3,111.0,168729,241788
Jiri Welsch,SF,Golden State Warriors,2002/03,4.5,3,112.0,1234080,1768438
Chucky Atkins,PG,Detroit Pistons,2002/03,10.1,2,105.0,3600000,5158806
Jon Barry,SG,Detroit Pistons,2002/03,17.9,2,100.0,3175000,4549780
Chauncey Billups,PG,Detroit Pistons,2002/03,20.4,1,102.0,4546000,6514425
Michael Curry,SF,Detroit Pistons,2002/03,5.7,2,103.0,2600000,3725804
Hubert Davis,SG,Detroit Pistons,2002/03,8.8,3,104.0,2687500,3851191
Richard Hamilton,SG,Detroit Pistons,2002/03,18.7,1,103.0,2681783,3842999
Danny Manning,PF,Detroit Pistons,2002/03,17.9,3,91.0,900000,1289701
Mehmet Okur,PF,Detroit Pistons,2002/03,14.8,2,99.0,1000000,1433001
Tayshaun Prince,SF,Detroit Pistons,2002/03,11.7,3,101.0,903360,1294516
Zeljko Rebraca,C,Detroit Pistons,2002/03,14.0,2,101.0,3850000,5517056
Don Reid,PF,Detroit Pistons,2002/03,-17.3,3,108.0,1100000,1576301
Clifford Robinson,PF,Detroit Pistons,2002/03,12.4,1,101.0,8421875,12068560
Pepe Sanchez,PG,Detroit Pistons,2002/03,11.0,3,92.0,587435,841795
Ben Wallace,C,Detroit Pistons,2002/03,17.2,1,90.0,5200000,7451608
Corliss Williamson,SF,Detroit Pistons,2002/03,15.7,1,102.0,4500000,6448507
Chris Andersen,C,Denver Nuggets,2002/03,14.0,2,97.0,512435,734320
Mark Blount,C,Denver Nuggets,2002/03,9.6,2,100.0,762435,1092570
Mark Blount,C,Boston Celtics,2002/03,12.2,3,100.0,762435,1092570
Ryan Bowen,SG,Denver Nuggets,2002/03,12.7,2,99.0,1111111,1592223
Marcus Camby,C,Denver Nuggets,2002/03,17.5,3,96.0,6750000,9672761
John Crotty,PG,Denver Nuggets,2002/03,7.6,3,106.0,138171,197998
Adam Harrington,SG,Denver Nuggets,2002/03,10.4,3,107.0,140636,201531
Adam Harrington,SG,Dallas Mavericks,2002/03,1.4,3,106.0,140636,201531
Junior Harrington,PG,Denver Nuggets,2002/03,6.4,1,102.0,349458,500773
Donnell Harvey,SF,Denver Nuggets,2002/03,12.5,1,100.0,992040,1421594
Nene,C,Denver Nuggets,2002/03,15.4,1,99.0,1945520,2787933
Juwan Howard,PF,Denver Nuggets,2002/03,17.2,1,102.0,20625000,29555659
Predrag Savovic,SG,Denver Nuggets,2002/03,6.0,3,102.0,349458,500773
Nikoloz Tskitishvili,SF,Denver Nuggets,2002/03,4.9,2,104.0,2530920,3626812
Rodney White,SG,Denver Nuggets,2002/03,9.8,1,103.0,1820520,2608808
Shammond Williams,PG,Denver Nuggets,2002/03,12.5,3,106.0,2000000,2866003
Shammond Williams,PG,Boston Celtics,2002/03,12.3,2,102.0,2000000,2866003
Vincent Yarbrough,SG,Denver Nuggets,2002/03,9.5,2,102.0,349458,500773
Tariq Abdul-Wahad,SG,Dallas Mavericks,2002/03,12.4,3,103.0,5625000,8060634
Raja Bell,SG,Dallas Mavericks,2002/03,7.9,2,104.0,612435,877620
Shawn Bradley,C,Dallas Mavericks,2002/03,18.3,1,96.0,4000000,5732006
Evan Eschmeyer,C,Dallas Mavericks,2002/03,7.4,3,95.0,3103800,4447750
Michael Finley,SF,Dallas Mavericks,2002/03,17.6,1,104.0,11953125,17128848
Adrian Griffin,SG,Dallas Mavericks,2002/03,11.5,2,101.0,637435,913445
Avery Johnson,PG,Dallas Mavericks,2002/03,12.2,3,106.0,4991800,7153257
Popeye Jones,PF,Dallas Mavericks,2002/03,7.0,3,104.0,1030000,1475991
Raef LaFrentz,C,Dallas Mavericks,2002/03,16.5,2,102.0,7270000,10417922
Eduardo Najera,SF,Dallas Mavericks,2002/03,14.8,2,102.0,3047620,4367244
Steve Nash,PG,Dallas Mavericks,2002/03,22.6,1,106.0,5750000,8239759
Dirk Nowitzki,PF,Dallas Mavericks,2002/03,25.6,1,98.0,10067750,14427102
Mark Strickland,SF,Dallas Mavericks,2002/03,16.3,3,106.0,60361,86497
Nick Van Exel,SG,Dallas Mavericks,2002/03,15.6,1,107.0,11061234,15850766
Walt Williams,SF,Dallas Mavericks,2002/03,11.7,2,102.0,1030000,1475991
Carlos Boozer,PF,Cleveland Cavaliers,2002/03,17.9,1,105.0,349458,500773
Bimbo Coles,PG,Cleveland Cavaliers,2002/03,6.0,3,111.0,2400000,3439204
Bimbo Coles,PG,Boston Celtics,2002/03,8.8,3,105.0,2400000,3439204
Ricky Davis,SG,Cleveland Cavaliers,2002/03,16.1,1,108.0,4546000,6514425
DeSagana Diop,PF,Cleveland Cavaliers,2002/03,6.7,2,102.0,1980600,2838203
Zydrunas Ilgauskas,C,Cleveland Cavaliers,2002/03,19.4,1,105.0,12375000,17733395
Jumaine Jones,SF,Cleveland Cavaliers,2002/03,12.3,1,108.0,1419026,2033466
Chris Mihm,C,Cleveland Cavaliers,2002/03,13.2,3,105.0,2212200,3170086
Darius Miles,SF,Cleveland Cavaliers,2002/03,9.7,1,106.0,3267960,4682992
Milt Palacio,PG,Cleveland Cavaliers,2002/03,8.2,2,109.0,750000,1074751
Smush Parker,PG,Cleveland Cavaliers,2002/03,11.3,2,108.0,349458,500773
Michael Stewart,PF,Cleveland Cavaliers,2002/03,5.9,3,107.0,4160000,5961286
Dajuan Wagner,SG,Cleveland Cavaliers,2002/03,10.9,2,111.0,2298840,3294241
Dalibor Bagaric,C,Chicago Bulls,2002/03,7.1,3,102.0,830947,1190748
Lonny Baxter,C,Chicago Bulls,2002/03,11.3,3,106.0,349458,500773
Corie Blount,C,Chicago Bulls,2002/03,9.6,2,103.0,1400000,2006202
Rick Brunson,PG,Chicago Bulls,2002/03,13.4,3,106.0,699935,1003008
Tyson Chandler,C,Chicago Bulls,2002/03,15.8,2,103.0,3556200,5096040
Jamal Crawford,PG,Chicago Bulls,2002/03,15.4,1,107.0,2026680,2904235
Eddy Curry,C,Chicago Bulls,2002/03,17.5,2,106.0,2879280,4126013
Marcus Fizer,PF,Chicago Bulls,2002/03,17.9,2,106.0,2946240,4221966
Trenton Hassell,SG,Chicago Bulls,2002/03,6.0,1,107.0,512435,734320
Fred Hoiberg,SG,Chicago Bulls,2002/03,10.2,3,103.0,1400000,2006202
Donyell Marshall,PF,Chicago Bulls,2002/03,18.4,1,102.0,5186542,7432322
Roger Mason,SF,Chicago Bulls,2002/03,7.4,3,108.0,349458,500773
Eddie Robinson,SF,Chicago Bulls,2002/03,11.5,2,106.0,5687000,8149480
Jalen Rose,SF,Chicago Bulls,2002/03,14.9,1,109.0,12072500,17299912
Jay Williams,PG,Chicago Bulls,2002/03,12.2,1,107.0,3451920,4946607
Vin Baker,C,Boston Celtics,2002/03,10.6,2,102.0,12375000,17733395
Tony Battie,C,Boston Celtics,2002/03,15.2,2,100.0,4000000,5732006
JR Bremer,PG,Boston Celtics,2002/03,12.7,2,105.0,349458,500773
Kedrick Brown,SF,Boston Celtics,2002/03,8.8,2,99.0,1643040,2354479
Tony Delk,PG,Boston Celtics,2002/03,13.7,1,103.0,2700000,3869104
Walter McCarty,SF,Boston Celtics,2002/03,10.8,1,102.0,762435,1092570
Mikki Moore,C,Boston Celtics,2002/03,-3.1,3,101.0,2459142,3523954
Mikki Moore,C,Atlanta Hawks,2002/03,26.1,3,110.0,2459142,3523954
Paul Pierce,SG,Boston Celtics,2002/03,22.7,1,100.0,10067750,14427102
Bruno Sundov,C,Boston Celtics,2002/03,1.2,3,100.0,637435,913445
Antoine Walker,PF,Boston Celtics,2002/03,14.6,1,101.0,12375000,17733395
Eric Williams,SF,Boston Celtics,2002/03,13.1,1,103.0,5004000,7170740
Ruben Wolkowyski,PF,Boston Celtics,2002/03,1.2,3,110.0,587435,841795
Shareef Abdur-Rahim,PF,Atlanta Hawks,2002/03,19.9,1,106.0,12375000,17733395
Chris Crawford,PF,Atlanta Hawks,2002/03,28.8,3,102.0,2750000,3940754
Emanual Davis,SG,Atlanta Hawks,2002/03,8.0,3,107.0,824935,1182133
Dan Dickau,PG,Atlanta Hawks,2002/03,9.9,2,110.0,776880,1113270
Dion Glover,SG,Atlanta Hawks,2002/03,13.5,2,107.0,1584312,2270321
Darvin Ham,SG,Atlanta Hawks,2002/03,5.5,2,109.0,699935,1003008
Antonio Harvey,PF,Atlanta Hawks,2002/03,2.9,3,100.0,60361,86497
Alan Henderson,C,Atlanta Hawks,2002/03,12.1,2,106.0,7091250,10161773
Matt Maloney,PG,Atlanta Hawks,2002/03,9.2,3,109.0,2945716,4221215
Amal McCaskill,C,Atlanta Hawks,2002/03,7.3,3,102.0,843212,1208324
Nazr Mohammed,C,Atlanta Hawks,2002/03,12.4,2,102.0,4750000,6806757
Ira Newble,SF,Atlanta Hawks,2002/03,11.7,1,109.0,587435,841795
Theo Ratliff,C,Atlanta Hawks,2002/03,13.8,1,101.0,9375000,13434390
Glenn Robinson,SF,Atlanta Hawks,2002/03,16.7,1,106.0,9860000,14129396
Paul Shirley,PF,Atlanta Hawks,2002/03,-28.0,3,108.0,29832,42749
Jason Terry,PG,Atlanta Hawks,2002/03,18.2,1,108.0,2153934,3086591
Courtney Alexander,SG,Washington Wizards,2001/02,13.6,2,109.0,1418400,2054265
Kwame Brown,PF,Washington Wizards,2001/02,11.2,3,105.0,3697440,5354994
